2026-04-20 18:05:14 startup archives install
2026-08-31 17:23:01 status half-configured libpolkit-gobject-1-0:amd64 127-2ubuntu1
2026-08-31 17:23:01 status installed libpolkit-gobject-1-0:amd64 127-2ubuntu1
2026-08-31 17:23:01 configure libgstreamer1.0-0:amd64 1.28.2-1 <none>
2026-08-31 17:23:01 status unpacked libgstreamer1.0-0:amd64 1.28.2-1
2026-08-31 17:23:01 status half-configured libgstreamer1.0-0:amd64 1.28.2-1
2026-08-31 17:23:01 status installed libgstreamer1.0-0:amd64 1.28.2-1
2026-08-31 17:23:01 configure libudisks2-0:amd64 2.10.91-1ubuntu2.1 <none>
2026-08-31 17:23:01 status unpacked libudisks2-0:amd64 2.10.91-1ubuntu2.1
2026-08-31 17:23:01 status half-configured libudisks2-0:amd64 2.10.91-1ubuntu2.1
2026-08-31 17:23:01 status installed libudisks2-0:amd64 2.10.91-1ubuntu2.1
2026-08-31 17:23:01 configure libdrm-amdgpu1:amd64 2.4.131-1 <none>
2026-08-31 17:23:01 status unpacked libdrm-amdgpu1:amd64 2.4.131-1
2026-08-31 17:23:01 status half-configured libdrm-amdgpu1:amd64 2.4.131-1
2026-08-31 17:23:01 status installed libdrm-amdgpu1:amd64 2.4.131-1
2026-08-31 17:23:01 configure cpp-x86-64-linux-gnu:amd64 4:15.2.0-5ubuntu1 <none>
2026-08-31 17:23:01 status unpacked cpp-x86-64-linux-gnu:amd64 4:15.2.0-5ubuntu1
2026-08-31 17:23:01 status half-configured cpp-x86-64-linux-gnu:amd64 4:15.2.0-5ubuntu1
2026-08-31 17:23:01 status installed cpp-x86-64-linux-gnu:amd64 4:15.2.0-5ubuntu1
2026-08-31 17:23:01 configure libgnutls30t64:amd64 3.8.12-2ubuntu1.1 <none>
2026-08-31 17:23:01 status unpacked libgnutls30t64:amd64 3.8.12-2ubuntu1.1
2026-08-31 17:23:01 status half-configured libgnutls30t64:amd64 3.8.12-2ubuntu1.1
2026-08-31 17:23:01 status installed libgnutls30t64:amd64 3.8.12-2ubuntu1.1
2026-08-31 17:23:01 configure libcanberra0:amd64 0.30-18ubuntu3 <none>
2026-08-31 17:23:01 status unpacked libcanberra0:amd64 0.30-18ubuntu3
2026-08-31 17:23:01 status half-configured libcanberra0:amd64 0.30-18ubuntu3
2026-08-31 17:23:01 status installed libcanberra0:amd64 0.30-18ubuntu3
2026-08-31 17:23:01 configure libqt6core6t64:amd64 6.10.2+dfsg-7 <none>
2026-08-31 17:23:01 status unpacked libqt6core6t64:amd64 6.10.2+dfsg-7
2026-08-31 17:23:01 status half-configured libqt6core6t64:amd64 6.10.2+dfsg-7
2026-08-31 17:23:01 status installed libqt6core6t64:amd64 6.10.2+dfsg-7
2026-08-31 17:23:01 configure libqt6serialport6:amd64 6.10.2-1 <none>
2026-08-31 17:23:01 status unpacked libqt6serialport6:amd64 6.10.2-1
2026-08-31 17:23:01 status half-configured libqt6serialport6:amd64 6.10.2-1
2026-08-31 17:23:01 status installed libqt6serialport6:amd64 6.10.2-1
2026-08-31 17:23:01 configure fontconfig:amd64 2.17.1-3ubuntu1 <none>
2026-08-31 17:23:01 status unpacked fontconfig:amd64 2.17.1-3ubuntu1
2026-08-31 17:23:01 status half-configured fontconfig:amd64 2.17.1-3ubuntu1
2026-08-31 17:23:03 status installed fontconfig:amd64 2.17.1-3ubuntu1
2026-08-31 17:23:03 configure libxft2:amd64 2.3.6-1build2 <none>
2026-08-31 17:23:03 status unpacked libxft2:amd64 2.3.6-1build2
2026-08-31 17:23:03 status half-configured libxft2:amd64 2.3.6-1build2
2026-08-31 17:23:03 status installed libxft2:amd64 2.3.6-1build2
2026-08-31 17:23:03 configure libqt6test6:amd64 6.10.2+dfsg-7 <none>
2026-08-31 17:23:03 status unpacked libqt6test6:amd64 6.10.2+dfsg-7
2026-08-31 17:23:03 status half-configured libqt6test6:amd64 6.10.2+dfsg-7
2026-08-31 17:23:03 status installed libqt6test6:amd64 6.10.2+dfsg-7
2026-08-31 17:23:03 configure gpg-agent:amd64 2.4.8-4ubuntu3 <none>
2026-08-31 17:23:03 status unpacked gpg-agent:amd64 2.4.8-4ubuntu3
2026-08-31 17:23:03 status half-configured gpg-agent:amd64 2.4.8-4ubuntu3
2026-08-31 17:23:04 status installed gpg-agent:amd64 2.4.8-4ubuntu3
2026-08-31 17:23:04 configure libzmq5:amd64 4.3.5-1build3 <none>
2026-08-31 17:23:04 status unpacked libzmq5:amd64 4.3.5-1build3
2026-08-31 17:23:04 status half-configured libzmq5:amd64 4.3.5-1build3
2026-08-31 17:23:04 status installed libzmq5:amd64 4.3.5-1build3
2026-08-31 17:23:04 configure initramfs-tools:all 0.151ubuntu1 <none>
2026-08-31 17:23:04 status unpacked initramfs-tools:all 0.151ubuntu1
2026-08-31 17:23:04 status half-configured initramfs-tools:all 0.151ubuntu1
2026-08-31 17:23:04 status installed initramfs-tools:all 0.151ubuntu1
2026-08-31 17:23:04 status triggers-pending initramfs-tools:all 0.151ubuntu1
2026-08-31 17:23:04 configure libblockdev-mdraid3:amd64 3.4.0-1 <none>
2026-08-31 17:23:04 status unpacked libblockdev-mdraid3:amd64 3.4.0-1
2026-08-31 17:23:04 status half-configured libblockdev-mdraid3:amd64 3.4.0-1
2026-08-31 17:23:04 status installed libblockdev-mdraid3:amd64 3.4.0-1
2026-08-31 17:23:04 configure user-session-migration:amd64 0.5.1 <none>
2026-08-31 17:23:04 status unpacked user-session-migration:amd64 0.5.1
2026-08-31 17:23:04 status half-configured user-session-migration:amd64 0.5.1
2026-08-31 17:23:04 status installed user-session-migration:amd64 0.5.1
2026-08-31 17:23:04 configure libxi6:amd64 2:1.8.2-2 <none>
2026-08-31 17:23:04 status unpacked libxi6:amd64 2:1.8.2-2
2026-08-31 17:23:04 status half-configured libxi6:amd64 2:1.8.2-2
2026-08-31 17:23:04 status installed libxi6:amd64 2:1.8.2-2
2026-08-31 17:23:04 configure libtirpc3t64:amd64 1.3.7-0.1 <none>
2026-08-31 17:23:04 status unpacked libtirpc3t64:amd64 1.3.7-0.1
2026-08-31 17:23:04 status half-configured libtirpc3t64:amd64 1.3.7-0.1
2026-08-31 17:23:04 status installed libtirpc3t64:amd64 1.3.7-0.1
2026-08-31 17:23:04 configure libblockdev-smart3:amd64 3.4.0-1 <none>
2026-08-31 17:23:04 status unpacked libblockdev-smart3:amd64 3.4.0-1
2026-08-31 17:23:04 status half-configured libblockdev-smart3:amd64 3.4.0-1
2026-08-31 17:23:04 status installed libblockdev-smart3:amd64 3.4.0-1
2026-08-31 17:23:04 configure libavutil60:amd64 7:8.0.1-3ubuntu2 <none>
2026-08-31 17:23:04 status unpacked libavutil60:amd64 7:8.0.1-3ubuntu2
2026-08-31 17:23:04 status half-configured libavutil60:amd64 7:8.0.1-3ubuntu2
2026-08-31 17:23:04 status installed libavutil60:amd64 7:8.0.1-3ubuntu2
2026-08-31 17:23:04 configure libusbmuxd-2.0-7:amd64 2.1.1-1 <none>
2026-08-31 17:23:04 status unpacked libusbmuxd-2.0-7:amd64 2.1.1-1
2026-08-31 17:23:04 status half-configured libusbmuxd-2.0-7:amd64 2.1.1-1
2026-08-31 17:23:04 status installed libusbmuxd-2.0-7:amd64 2.1.1-1
2026-08-31 17:23:04 configure libpulse0:amd64 1:17.0+dfsg1-2ubuntu4 <none>
2026-08-31 17:23:04 status unpacked libpulse0:amd64 1:17.0+dfsg1-2ubuntu4
2026-08-31 17:23:04 status half-configured libpulse0:amd64 1:17.0+dfsg1-2ubuntu4
2026-08-31 17:23:04 status installed libpulse0:amd64 1:17.0+dfsg1-2ubuntu4
2026-08-31 17:23:04 configure libpython3.14-stdlib:amd64 3.14.4-1ubuntu0.1 <none>
2026-08-31 17:23:04 status unpacked libpython3.14-stdlib:amd64 3.14.4-1ubuntu0.1
2026-08-31 17:23:04 status half-configured libpython3.14-stdlib:amd64 3.14.4-1ubuntu0.1
2026-08-31 17:23:04 status installed libpython3.14-stdlib:amd64 3.14.4-1ubuntu0.1
2026-08-31 17:23:04 configure libblockdev-swap3:amd64 3.4.0-1 <none>
2026-08-31 17:23:04 status unpacked libblockdev-swap3:amd64 3.4.0-1
2026-08-31 17:23:04 status half-configured libblockdev-swap3:amd64 3.4.0-1
2026-08-31 17:23:04 status installed libblockdev-swap3:amd64 3.4.0-1
2026-08-31 17:23:04 configure libwacom9:amd64 2.18.0-1 <none>
2026-08-31 17:23:04 status unpacked libwacom9:amd64 2.18.0-1
2026-08-31 17:23:04 status half-configured libwacom9:amd64 2.18.0-1
2026-08-31 17:23:04 status installed libwacom9:amd64 2.18.0-1
2026-08-31 17:23:04 configure libkf6holidays6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:23:04 status unpacked libkf6holidays6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:04 status half-configured libkf6holidays6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:04 status installed libkf6holidays6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:04 configure iproute2:amd64 6.19.0-1ubuntu1.1 <none>
2026-08-31 17:23:04 status unpacked iproute2:amd64 6.19.0-1ubuntu1.1
2026-08-31 17:23:04 status half-configured iproute2:amd64 6.19.0-1ubuntu1.1
2026-08-31 17:23:04 status installed iproute2:amd64 6.19.0-1ubuntu1.1
2026-08-31 17:23:04 configure libxtst6:amd64 2:1.2.5-1build1 <none>
2026-08-31 17:23:04 status unpacked libxtst6:amd64 2:1.2.5-1build1
2026-08-31 17:23:04 status half-configured libxtst6:amd64 2:1.2.5-1build1
2026-08-31 17:23:04 status installed libxtst6:amd64 2:1.2.5-1build1
2026-08-31 17:23:04 configure chrony:amd64 4.8-2ubuntu1 <none>
2026-08-31 17:23:04 status unpacked chrony:amd64 4.8-2ubuntu1
2026-08-31 17:23:04 status half-configured chrony:amd64 4.8-2ubuntu1
2026-08-31 17:23:04 status installed chrony:amd64 4.8-2ubuntu1
2026-08-31 17:23:04 configure libxmlb2:amd64 0.3.24-2 <none>
2026-08-31 17:23:04 status unpacked libxmlb2:amd64 0.3.24-2
2026-08-31 17:23:04 status half-configured libxmlb2:amd64 0.3.24-2
2026-08-31 17:23:04 status installed libxmlb2:amd64 0.3.24-2
2026-08-31 17:23:04 configure libxcursor1:amd64 1:1.2.3-1build1 <none>
2026-08-31 17:23:04 status unpacked libxcursor1:amd64 1:1.2.3-1build1
2026-08-31 17:23:04 status half-configured libxcursor1:amd64 1:1.2.3-1build1
2026-08-31 17:23:04 status installed libxcursor1:amd64 1:1.2.3-1build1
2026-08-31 17:23:04 configure libblockdev-loop3:amd64 3.4.0-1 <none>
2026-08-31 17:23:04 status unpacked libblockdev-loop3:amd64 3.4.0-1
2026-08-31 17:23:04 status half-configured libblockdev-loop3:amd64 3.4.0-1
2026-08-31 17:23:04 status installed libblockdev-loop3:amd64 3.4.0-1
2026-08-31 17:23:04 configure gpgsm:amd64 2.4.8-4ubuntu3 <none>
2026-08-31 17:23:04 status unpacked gpgsm:amd64 2.4.8-4ubuntu3
2026-08-31 17:23:04 status half-configured gpgsm:amd64 2.4.8-4ubuntu3
2026-08-31 17:23:04 status installed gpgsm:amd64 2.4.8-4ubuntu3
2026-08-31 17:23:04 configure libpango-1.0-0:amd64 1.57.0-1 <none>
2026-08-31 17:23:04 status unpacked libpango-1.0-0:amd64 1.57.0-1
2026-08-31 17:23:04 status half-configured libpango-1.0-0:amd64 1.57.0-1
2026-08-31 17:23:04 status installed libpango-1.0-0:amd64 1.57.0-1
2026-08-31 17:23:04 configure libdrm-intel1:amd64 2.4.131-1 <none>
2026-08-31 17:23:04 status unpacked libdrm-intel1:amd64 2.4.131-1
2026-08-31 17:23:04 status half-configured libdrm-intel1:amd64 2.4.131-1
2026-08-31 17:23:04 status installed libdrm-intel1:amd64 2.4.131-1
2026-08-31 17:23:04 configure libibus-1.0-5:amd64 1.5.34~rc2-1 <none>
2026-08-31 17:23:04 status unpacked libibus-1.0-5:amd64 1.5.34~rc2-1
2026-08-31 17:23:04 status half-configured libibus-1.0-5:amd64 1.5.34~rc2-1
2026-08-31 17:23:04 status installed libibus-1.0-5:amd64 1.5.34~rc2-1
2026-08-31 17:23:04 configure libpsl5t64:amd64 0.21.2-1.1build2 <none>
2026-08-31 17:23:04 status unpacked libpsl5t64:amd64 0.21.2-1.1build2
2026-08-31 17:23:04 status half-configured libpsl5t64:amd64 0.21.2-1.1build2
2026-08-31 17:23:04 status installed libpsl5t64:amd64 0.21.2-1.1build2
2026-08-31 17:23:04 configure libxxf86dga1:amd64 2:1.1.5-1build2 <none>
2026-08-31 17:23:04 status unpacked libxxf86dga1:amd64 2:1.1.5-1build2
2026-08-31 17:23:04 status half-configured libxxf86dga1:amd64 2:1.1.5-1build2
2026-08-31 17:23:04 status installed libxxf86dga1:amd64 2:1.1.5-1build2
2026-08-31 17:23:04 configure libqt6positioning6:amd64 6.10.2-1 <none>
2026-08-31 17:23:04 status unpacked libqt6positioning6:amd64 6.10.2-1
2026-08-31 17:23:04 status half-configured libqt6positioning6:amd64 6.10.2-1
2026-08-31 17:23:04 status installed libqt6positioning6:amd64 6.10.2-1
2026-08-31 17:23:04 configure parted:amd64 3.6-6 <none>
2026-08-31 17:23:04 status unpacked parted:amd64 3.6-6
2026-08-31 17:23:04 status half-configured parted:amd64 3.6-6
2026-08-31 17:23:04 status installed parted:amd64 3.6-6
2026-08-31 17:23:04 configure libgstreamer-plugins-base1.0-0:amd64 1.28.2-1 <none>
2026-08-31 17:23:04 status unpacked libgstreamer-plugins-base1.0-0:amd64 1.28.2-1
2026-08-31 17:23:05 status half-configured libgstreamer-plugins-base1.0-0:amd64 1.28.2-1
2026-08-31 17:23:05 status installed libgstreamer-plugins-base1.0-0:amd64 1.28.2-1
2026-08-31 17:23:05 configure libdolphinvcs6:amd64 4:25.12.3-0ubuntu1 <none>
2026-08-31 17:23:05 status unpacked libdolphinvcs6:amd64 4:25.12.3-0ubuntu1
2026-08-31 17:23:05 status half-configured libdolphinvcs6:amd64 4:25.12.3-0ubuntu1
2026-08-31 17:23:05 status installed libdolphinvcs6:amd64 4:25.12.3-0ubuntu1
2026-08-31 17:23:05 configure libtbb12:amd64 2022.3.0-2 <none>
2026-08-31 17:23:05 status unpacked libtbb12:amd64 2022.3.0-2
2026-08-31 17:23:05 status half-configured libtbb12:amd64 2022.3.0-2
2026-08-31 17:23:05 status installed libtbb12:amd64 2022.3.0-2
2026-08-31 17:23:05 configure libnetplan1:amd64 1.2-1ubuntu5 <none>
2026-08-31 17:23:05 status unpacked libnetplan1:amd64 1.2-1ubuntu5
2026-08-31 17:23:05 status half-configured libnetplan1:amd64 1.2-1ubuntu5
2026-08-31 17:23:05 status installed libnetplan1:amd64 1.2-1ubuntu5
2026-08-31 17:23:05 configure libcairo2:amd64 1.18.4-3 <none>
2026-08-31 17:23:05 status unpacked libcairo2:amd64 1.18.4-3
2026-08-31 17:23:05 status half-configured libcairo2:amd64 1.18.4-3
2026-08-31 17:23:05 status installed libcairo2:amd64 1.18.4-3
2026-08-31 17:23:05 configure libblockdev3:amd64 3.4.0-1 <none>
2026-08-31 17:23:05 status unpacked libblockdev3:amd64 3.4.0-1
2026-08-31 17:23:05 status half-configured libblockdev3:amd64 3.4.0-1
2026-08-31 17:23:05 status installed libblockdev3:amd64 3.4.0-1
2026-08-31 17:23:05 configure fdisk:amd64 2.41.3-3ubuntu2.2 <none>
2026-08-31 17:23:05 status unpacked fdisk:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:23:05 status half-configured fdisk:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:23:05 status installed fdisk:amd64 2.41.3-3ubuntu2.2
2026-08-31 17:23:05 configure libjson-glib-1.0-0:amd64 1.10.8+ds-2 <none>
2026-08-31 17:23:05 status unpacked libjson-glib-1.0-0:amd64 1.10.8+ds-2
2026-08-31 17:23:05 status half-configured libjson-glib-1.0-0:amd64 1.10.8+ds-2
2026-08-31 17:23:05 status installed libjson-glib-1.0-0:amd64 1.10.8+ds-2
2026-08-31 17:23:05 configure libblockdev-part3:amd64 3.4.0-1 <none>
2026-08-31 17:23:05 status unpacked libblockdev-part3:amd64 3.4.0-1
2026-08-31 17:23:05 status half-configured libblockdev-part3:amd64 3.4.0-1
2026-08-31 17:23:05 status installed libblockdev-part3:amd64 3.4.0-1
2026-08-31 17:23:05 configure libaccounts-glib0:amd64 1.27-3 <none>
2026-08-31 17:23:05 status unpacked libaccounts-glib0:amd64 1.27-3
2026-08-31 17:23:05 status half-configured libaccounts-glib0:amd64 1.27-3
2026-08-31 17:23:05 status installed libaccounts-glib0:amd64 1.27-3
2026-08-31 17:23:05 configure libinput-bin:amd64 1.31.1-1ubuntu1.1 <none>
2026-08-31 17:23:05 status unpacked libinput-bin:amd64 1.31.1-1ubuntu1.1
2026-08-31 17:23:05 status half-configured libinput-bin:amd64 1.31.1-1ubuntu1.1
2026-08-31 17:23:05 status installed libinput-bin:amd64 1.31.1-1ubuntu1.1
2026-08-31 17:23:05 configure libdconf1:amd64 0.49.0-4 <none>
2026-08-31 17:23:05 status unpacked libdconf1:amd64 0.49.0-4
2026-08-31 17:23:05 status half-configured libdconf1:amd64 0.49.0-4
2026-08-31 17:23:05 status installed libdconf1:amd64 0.49.0-4
2026-08-31 17:23:05 configure libtheoradec2:amd64 1.2.0+dfsg-6 <none>
2026-08-31 17:23:05 status unpacked libtheoradec2:amd64 1.2.0+dfsg-6
2026-08-31 17:23:05 status half-configured libtheoradec2:amd64 1.2.0+dfsg-6
2026-08-31 17:23:05 status installed libtheoradec2:amd64 1.2.0+dfsg-6
2026-08-31 17:23:05 configure dirmngr:amd64 2.4.8-4ubuntu3 <none>
2026-08-31 17:23:05 status unpacked dirmngr:amd64 2.4.8-4ubuntu3
2026-08-31 17:23:05 status half-configured dirmngr:amd64 2.4.8-4ubuntu3
2026-08-31 17:23:05 status installed dirmngr:amd64 2.4.8-4ubuntu3
2026-08-31 17:23:05 configure dbus-user-session:amd64 1.16.2-2ubuntu4 <none>
2026-08-31 17:23:05 status unpacked dbus-user-session:amd64 1.16.2-2ubuntu4
2026-08-31 17:23:05 status half-configured dbus-user-session:amd64 1.16.2-2ubuntu4
2026-08-31 17:23:05 status installed dbus-user-session:amd64 1.16.2-2ubuntu4
2026-08-31 17:23:05 configure libqt5core5t64:amd64 5.15.18+dfsg-1ubuntu1 <none>
2026-08-31 17:23:05 status unpacked libqt5core5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:05 status half-configured libqt5core5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:05 status installed libqt5core5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:23:05 configure gstreamer1.0-plugins-base:amd64 1.28.2-1 <none>
2026-08-31 17:23:05 status unpacked gstreamer1.0-plugins-base:amd64 1.28.2-1
2026-08-31 17:23:05 status half-configured gstreamer1.0-plugins-base:amd64 1.28.2-1
2026-08-31 17:23:05 status installed gstreamer1.0-plugins-base:amd64 1.28.2-1
2026-08-31 17:23:05 configure libass9:amd64 1:0.17.4-2 <none>
2026-08-31 17:23:05 status unpacked libass9:amd64 1:0.17.4-2
2026-08-31 17:23:05 status half-configured libass9:amd64 1:0.17.4-2
2026-08-31 17:23:05 status installed libass9:amd64 1:0.17.4-2
2026-08-31 17:23:05 configure libqt6xml6:amd64 6.10.2+dfsg-7 <none>
2026-08-31 17:23:05 status unpacked libqt6xml6:amd64 6.10.2+dfsg-7
2026-08-31 17:23:05 status half-configured libqt6xml6:amd64 6.10.2+dfsg-7
2026-08-31 17:23:05 status installed libqt6xml6:amd64 6.10.2+dfsg-7
2026-08-31 17:23:05 configure libqt6sql6:amd64 6.10.2+dfsg-7 <none>
2026-08-31 17:23:05 status unpacked libqt6sql6:amd64 6.10.2+dfsg-7
2026-08-31 17:23:05 status half-configured libqt6sql6:amd64 6.10.2+dfsg-7
2026-08-31 17:23:05 status installed libqt6sql6:amd64 6.10.2+dfsg-7
2026-08-31 17:23:05 configure libspa-0.2-modules:amd64 1.6.2-1ubuntu1.1 <none>
2026-08-31 17:23:05 status unpacked libspa-0.2-modules:amd64 1.6.2-1ubuntu1.1
2026-08-31 17:23:05 status half-configured libspa-0.2-modules:amd64 1.6.2-1ubuntu1.1
2026-08-31 17:23:05 status installed libspa-0.2-modules:amd64 1.6.2-1ubuntu1.1
2026-08-31 17:23:05 configure librtmp1:amd64 2.4+20151223.gitfa8646d.1-3 <none>
2026-08-31 17:23:05 status unpacked librtmp1:amd64 2.4+20151223.gitfa8646d.1-3
2026-08-31 17:23:05 status half-configured librtmp1:amd64 2.4+20151223.gitfa8646d.1-3
2026-08-31 17:23:05 status installed librtmp1:amd64 2.4+20151223.gitfa8646d.1-3
2026-08-31 17:23:05 configure libswscale9:amd64 7:8.0.1-3ubuntu2 <none>
2026-08-31 17:23:05 status unpacked libswscale9:amd64 7:8.0.1-3ubuntu2
2026-08-31 17:23:05 status half-configured libswscale9:amd64 7:8.0.1-3ubuntu2
2026-08-31 17:23:05 status installed libswscale9:amd64 7:8.0.1-3ubuntu2
2026-08-31 17:23:05 configure libqt6sql6-sqlite:amd64 6.10.2+dfsg-7 <none>
2026-08-31 17:23:05 status unpacked libqt6sql6-sqlite:amd64 6.10.2+dfsg-7
2026-08-31 17:23:05 status half-configured libqt6sql6-sqlite:amd64 6.10.2+dfsg-7
2026-08-31 17:23:05 status installed libqt6sql6-sqlite:amd64 6.10.2+dfsg-7
2026-08-31 17:23:05 configure libxt6t64:amd64 1:1.2.1-1.3build1 <none>
2026-08-31 17:23:05 status unpacked libxt6t64:amd64 1:1.2.1-1.3build1
2026-08-31 17:23:05 status half-configured libxt6t64:amd64 1:1.2.1-1.3build1
2026-08-31 17:23:05 status installed libxt6t64:amd64 1:1.2.1-1.3build1
2026-08-31 17:23:05 configure libkf6calendarevents6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:23:05 status unpacked libkf6calendarevents6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:05 status half-configured libkf6calendarevents6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:05 status installed libkf6calendarevents6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:05 configure libswresample6:amd64 7:8.0.1-3ubuntu2 <none>
2026-08-31 17:23:05 status unpacked libswresample6:amd64 7:8.0.1-3ubuntu2
2026-08-31 17:23:05 status half-configured libswresample6:amd64 7:8.0.1-3ubuntu2
2026-08-31 17:23:05 status installed libswresample6:amd64 7:8.0.1-3ubuntu2
2026-08-31 17:23:05 configure libnm0:amd64 1.54.3-2ubuntu3 <none>
2026-08-31 17:23:05 status unpacked libnm0:amd64 1.54.3-2ubuntu3
2026-08-31 17:23:05 status half-configured libnm0:amd64 1.54.3-2ubuntu3
2026-08-31 17:23:05 status installed libnm0:amd64 1.54.3-2ubuntu3
2026-08-31 17:23:05 configure libkf6archive6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:23:05 status unpacked libkf6archive6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:05 status half-configured libkf6archive6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:05 status installed libkf6archive6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:05 configure libtheora1:amd64 1.2.0+dfsg-6 <none>
2026-08-31 17:23:05 status unpacked libtheora1:amd64 1.2.0+dfsg-6
2026-08-31 17:23:05 status half-configured libtheora1:amd64 1.2.0+dfsg-6
2026-08-31 17:23:05 status installed libtheora1:amd64 1.2.0+dfsg-6
2026-08-31 17:23:05 configure libaccounts-qt6-1:amd64 1.17-4ubuntu2 <none>
2026-08-31 17:23:05 status unpacked libaccounts-qt6-1:amd64 1.17-4ubuntu2
2026-08-31 17:23:05 status half-configured libaccounts-qt6-1:amd64 1.17-4ubuntu2
2026-08-31 17:23:05 status installed libaccounts-qt6-1:amd64 1.17-4ubuntu2
2026-08-31 17:23:05 configure libsrt1.5-gnutls:amd64 1.5.4-3 <none>
2026-08-31 17:23:05 status unpacked libsrt1.5-gnutls:amd64 1.5.4-3
2026-08-31 17:23:05 status half-configured libsrt1.5-gnutls:amd64 1.5.4-3
2026-08-31 17:23:05 status installed libsrt1.5-gnutls:amd64 1.5.4-3
2026-08-31 17:23:05 configure cpp:amd64 4:15.2.0-5ubuntu1 <none>
2026-08-31 17:23:05 status unpacked cpp:amd64 4:15.2.0-5ubuntu1
2026-08-31 17:23:05 status half-configured cpp:amd64 4:15.2.0-5ubuntu1
2026-08-31 17:23:05 status installed cpp:amd64 4:15.2.0-5ubuntu1
2026-08-31 17:23:05 configure gnupg:all 2.4.8-4ubuntu3 <none>
2026-08-31 17:23:05 status unpacked gnupg:all 2.4.8-4ubuntu3
2026-08-31 17:23:05 status half-configured gnupg:all 2.4.8-4ubuntu3
2026-08-31 17:23:05 status installed gnupg:all 2.4.8-4ubuntu3
2026-08-31 17:23:05 configure libpython3.14:amd64 3.14.4-1ubuntu0.1 <none>
2026-08-31 17:23:05 status unpacked libpython3.14:amd64 3.14.4-1ubuntu0.1
2026-08-31 17:23:05 status half-configured libpython3.14:amd64 3.14.4-1ubuntu0.1
2026-08-31 17:23:05 status installed libpython3.14:amd64 3.14.4-1ubuntu0.1
2026-08-31 17:23:05 configure libpolkit-agent-1-0:amd64 127-2ubuntu1 <none>
2026-08-31 17:23:05 status unpacked libpolkit-agent-1-0:amd64 127-2ubuntu1
2026-08-31 17:23:05 status half-configured libpolkit-agent-1-0:amd64 127-2ubuntu1
2026-08-31 17:23:05 status installed libpolkit-agent-1-0:amd64 127-2ubuntu1
2026-08-31 17:23:05 configure libkf6sonnetcore6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:23:05 status unpacked libkf6sonnetcore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:05 status half-configured libkf6sonnetcore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:05 status installed libkf6sonnetcore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:05 configure libbluray3:amd64 1:1.4.1-1 <none>
2026-08-31 17:23:05 status unpacked libbluray3:amd64 1:1.4.1-1
2026-08-31 17:23:05 status half-configured libbluray3:amd64 1:1.4.1-1
2026-08-31 17:23:05 status installed libbluray3:amd64 1:1.4.1-1
2026-08-31 17:23:05 configure libcairo-gobject2:amd64 1.18.4-3 <none>
2026-08-31 17:23:05 status unpacked libcairo-gobject2:amd64 1.18.4-3
2026-08-31 17:23:05 status half-configured libcairo-gobject2:amd64 1.18.4-3
2026-08-31 17:23:05 status installed libcairo-gobject2:amd64 1.18.4-3
2026-08-31 17:23:05 configure libkf6itemmodels6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:23:05 status unpacked libkf6itemmodels6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:05 status half-configured libkf6itemmodels6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:05 status installed libkf6itemmodels6:amd64 6.24.0-0ubuntu1
2026-08-31 17:23:05 configure libqt6core5compat6:amd64 6.10.2-1 <none>
2026-08-31 17:23:05 status unpacked libqt6core5compat6:amd64 6.10.2-1
2026-08-31 17:23:05 status half-configured libqt6core5compat6:amd64 6.10.2-1
2026-08-31 17:23:05 status installed libqt6core5compat6:amd64 6.10.2-1
2026-08-31 17:23:05 configure python3.14:amd64 3.14.4-1ubuntu0.1 <none>
2026-08-31 17:23:05 status unpacked python3.14:amd64 3.14.4-1ubuntu0.1
2026-08-31 17:23:05 status half-configured python3.14:amd64 3.14.4-1ubuntu0.1
2026-08-31 17:23:06 status installed python3.14:amd64 3.14.4-1ubuntu0.1
2026-08-31 17:23:06 configure netplan-generator:amd64 1.2-1ubuntu5 <none>
2026-08-31 17:23:06 status unpacked netplan-generator:amd64 1.2-1ubuntu5
