2026-04-20 18:05:14 startup archives install
2026-08-31 17:24:05 status half-configured libpangoft2-1.0-0:amd64 1.57.0-1
2026-08-31 17:24:05 status installed libpangoft2-1.0-0:amd64 1.57.0-1
2026-08-31 17:24:05 configure libgpgme45:amd64 2.0.1-2build1 <none>
2026-08-31 17:24:05 status unpacked libgpgme45:amd64 2.0.1-2build1
2026-08-31 17:24:05 status half-configured libgpgme45:amd64 2.0.1-2build1
2026-08-31 17:24:05 status installed libgpgme45:amd64 2.0.1-2build1
2026-08-31 17:24:05 configure libpipewire-0.3-0t64:amd64 1.6.2-1ubuntu1.1 <none>
2026-08-31 17:24:05 status unpacked libpipewire-0.3-0t64:amd64 1.6.2-1ubuntu1.1
2026-08-31 17:24:05 status half-configured libpipewire-0.3-0t64:amd64 1.6.2-1ubuntu1.1
2026-08-31 17:24:05 status installed libpipewire-0.3-0t64:amd64 1.6.2-1ubuntu1.1
2026-08-31 17:24:05 configure libcups2t64:amd64 2.4.16-1ubuntu1.3 <none>
2026-08-31 17:24:05 status unpacked libcups2t64:amd64 2.4.16-1ubuntu1.3
2026-08-31 17:24:05 status half-configured libcups2t64:amd64 2.4.16-1ubuntu1.3
2026-08-31 17:24:05 status installed libcups2t64:amd64 2.4.16-1ubuntu1.3
2026-08-31 17:24:05 configure libpangocairo-1.0-0:amd64 1.57.0-1 <none>
2026-08-31 17:24:05 status unpacked libpangocairo-1.0-0:amd64 1.57.0-1
2026-08-31 17:24:05 status half-configured libpangocairo-1.0-0:amd64 1.57.0-1
2026-08-31 17:24:05 status installed libpangocairo-1.0-0:amd64 1.57.0-1
2026-08-31 17:24:05 configure libpython3-stdlib:amd64 3.14.3-0ubuntu2 <none>
2026-08-31 17:24:05 status unpacked libpython3-stdlib:amd64 3.14.3-0ubuntu2
2026-08-31 17:24:05 status half-configured libpython3-stdlib:amd64 3.14.3-0ubuntu2
2026-08-31 17:24:05 status installed libpython3-stdlib:amd64 3.14.3-0ubuntu2
2026-08-31 17:24:05 configure libqt6dbus6:amd64 6.10.2+dfsg-7 <none>
2026-08-31 17:24:05 status unpacked libqt6dbus6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:05 status half-configured libqt6dbus6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:05 status installed libqt6dbus6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:05 configure libimobiledevice-1.0-6:amd64 1.4.0-1build1 <none>
2026-08-31 17:24:05 status unpacked libimobiledevice-1.0-6:amd64 1.4.0-1build1
2026-08-31 17:24:05 status half-configured libimobiledevice-1.0-6:amd64 1.4.0-1build1
2026-08-31 17:24:05 status installed libimobiledevice-1.0-6:amd64 1.4.0-1build1
2026-08-31 17:24:05 configure libinput10:amd64 1.31.1-1ubuntu1.1 <none>
2026-08-31 17:24:05 status unpacked libinput10:amd64 1.31.1-1ubuntu1.1
2026-08-31 17:24:05 status half-configured libinput10:amd64 1.31.1-1ubuntu1.1
2026-08-31 17:24:05 status installed libinput10:amd64 1.31.1-1ubuntu1.1
2026-08-31 17:24:05 configure libkf6codecs6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:05 status unpacked libkf6codecs6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:05 status half-configured libkf6codecs6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:05 status installed libkf6codecs6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:05 configure mesa-libgallium:amd64 26.0.8-1ubuntu0.3 <none>
2026-08-31 17:24:05 status unpacked mesa-libgallium:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:24:05 status half-configured mesa-libgallium:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:24:05 status installed mesa-libgallium:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:24:05 configure libxmu6:amd64 2:1.1.3-4 <none>
2026-08-31 17:24:05 status unpacked libxmu6:amd64 2:1.1.3-4
2026-08-31 17:24:05 status half-configured libxmu6:amd64 2:1.1.3-4
2026-08-31 17:24:05 status installed libxmu6:amd64 2:1.1.3-4
2026-08-31 17:24:05 configure libqt5dbus5t64:amd64 5.15.18+dfsg-1ubuntu1 <none>
2026-08-31 17:24:05 status unpacked libqt5dbus5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:24:05 status half-configured libqt5dbus5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:24:05 status installed libqt5dbus5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:24:05 configure libgbm1:amd64 26.0.8-1ubuntu0.3 <none>
2026-08-31 17:24:05 status unpacked libgbm1:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:24:05 status half-configured libgbm1:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:24:05 status installed libgbm1:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:24:05 configure libgpgmepp7:amd64 2.0.0-2 <none>
2026-08-31 17:24:05 status unpacked libgpgmepp7:amd64 2.0.0-2
2026-08-31 17:24:05 status half-configured libgpgmepp7:amd64 2.0.0-2
2026-08-31 17:24:05 status installed libgpgmepp7:amd64 2.0.0-2
2026-08-31 17:24:05 configure libpackagekitqt6-2:amd64 1.1.4-1 <none>
2026-08-31 17:24:05 status unpacked libpackagekitqt6-2:amd64 1.1.4-1
2026-08-31 17:24:05 status half-configured libpackagekitqt6-2:amd64 1.1.4-1
2026-08-31 17:24:05 status installed libpackagekitqt6-2:amd64 1.1.4-1
2026-08-31 17:24:06 configure libgl1-mesa-dri:amd64 26.0.8-1ubuntu0.3 <none>
2026-08-31 17:24:06 status unpacked libgl1-mesa-dri:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:24:06 status half-configured libgl1-mesa-dri:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:24:06 status installed libgl1-mesa-dri:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:24:06 configure libqt5network5t64:amd64 5.15.18+dfsg-1ubuntu1 <none>
2026-08-31 17:24:06 status unpacked libqt5network5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:24:06 status half-configured libqt5network5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:24:06 status installed libqt5network5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:24:06 configure libkf6coreaddons6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:06 status unpacked libkf6coreaddons6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:06 status half-configured libkf6coreaddons6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:06 status installed libkf6coreaddons6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:06 configure libcurl3t64-gnutls:amd64 8.18.0-1ubuntu2.4 <none>
2026-08-31 17:24:06 status unpacked libcurl3t64-gnutls:amd64 8.18.0-1ubuntu2.4
2026-08-31 17:24:06 status half-configured libcurl3t64-gnutls:amd64 8.18.0-1ubuntu2.4
2026-08-31 17:24:06 status installed libcurl3t64-gnutls:amd64 8.18.0-1ubuntu2.4
2026-08-31 17:24:06 configure libplasmaactivities7:amd64 6.6.4-0ubuntu1 <none>
2026-08-31 17:24:06 status unpacked libplasmaactivities7:amd64 6.6.4-0ubuntu1
2026-08-31 17:24:06 status half-configured libplasmaactivities7:amd64 6.6.4-0ubuntu1
2026-08-31 17:24:06 status installed libplasmaactivities7:amd64 6.6.4-0ubuntu1
2026-08-31 17:24:06 configure libkf6doctools6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:06 status unpacked libkf6doctools6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:06 status half-configured libkf6doctools6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:06 status installed libkf6doctools6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:06 configure dconf-service:amd64 0.49.0-4 <none>
2026-08-31 17:24:06 status unpacked dconf-service:amd64 0.49.0-4
2026-08-31 17:24:06 status half-configured dconf-service:amd64 0.49.0-4
2026-08-31 17:24:06 status installed dconf-service:amd64 0.49.0-4
2026-08-31 17:24:06 configure python3:amd64 3.14.3-0ubuntu2 <none>
2026-08-31 17:24:06 status unpacked python3:amd64 3.14.3-0ubuntu2
2026-08-31 17:24:06 status half-configured python3:amd64 3.14.3-0ubuntu2
2026-08-31 17:24:06 status installed python3:amd64 3.14.3-0ubuntu2
2026-08-31 17:24:06 configure libxaw7:amd64 2:1.0.16-1build1 <none>
2026-08-31 17:24:06 status unpacked libxaw7:amd64 2:1.0.16-1build1
2026-08-31 17:24:06 status half-configured libxaw7:amd64 2:1.0.16-1build1
2026-08-31 17:24:06 status installed libxaw7:amd64 2:1.0.16-1build1
2026-08-31 17:24:06 configure libshiboken6-py3-6.10:amd64 6.10.2-6ubuntu1 <none>
2026-08-31 17:24:06 status unpacked libshiboken6-py3-6.10:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:06 status half-configured libshiboken6-py3-6.10:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:06 status installed libshiboken6-py3-6.10:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:06 configure libkf6configcore6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:06 status unpacked libkf6configcore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:06 status half-configured libkf6configcore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:06 status installed libkf6configcore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:06 configure libegl-mesa0:amd64 26.0.8-1ubuntu0.3 <none>
2026-08-31 17:24:06 status unpacked libegl-mesa0:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:24:06 status half-configured libegl-mesa0:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:24:06 status installed libegl-mesa0:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:24:06 configure libpoppler156:amd64 26.01.0-2ubuntu0.1 <none>
2026-08-31 17:24:06 status unpacked libpoppler156:amd64 26.01.0-2ubuntu0.1
2026-08-31 17:24:06 status half-configured libpoppler156:amd64 26.01.0-2ubuntu0.1
2026-08-31 17:24:06 status installed libpoppler156:amd64 26.01.0-2ubuntu0.1
2026-08-31 17:24:06 configure libkf6wallet6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:06 status unpacked libkf6wallet6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:06 status half-configured libkf6wallet6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:06 status installed libkf6wallet6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:06 configure libqca-qt6-2:amd64 2.3.10-2 <none>
2026-08-31 17:24:06 status unpacked libqca-qt6-2:amd64 2.3.10-2
2026-08-31 17:24:06 status half-configured libqca-qt6-2:amd64 2.3.10-2
2026-08-31 17:24:06 status installed libqca-qt6-2:amd64 2.3.10-2
2026-08-31 17:24:06 configure libkf6kcmutilscore6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:06 status unpacked libkf6kcmutilscore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:06 status half-configured libkf6kcmutilscore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:06 status installed libkf6kcmutilscore6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:06 configure libegl1:amd64 1.7.0-3 <none>
2026-08-31 17:24:06 status unpacked libegl1:amd64 1.7.0-3
2026-08-31 17:24:06 status half-configured libegl1:amd64 1.7.0-3
2026-08-31 17:24:06 status installed libegl1:amd64 1.7.0-3
2026-08-31 17:24:06 configure libkf6syndication6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:06 status unpacked libkf6syndication6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:06 status half-configured libkf6syndication6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:06 status installed libkf6syndication6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:06 configure sudo-rs:amd64 0.2.13-0ubuntu1 <none>
2026-08-31 17:24:06 status unpacked sudo-rs:amd64 0.2.13-0ubuntu1
2026-08-31 17:24:06 status half-configured sudo-rs:amd64 0.2.13-0ubuntu1
2026-08-31 17:24:06 status installed sudo-rs:amd64 0.2.13-0ubuntu1
2026-08-31 17:24:07 configure python3-cffi-backend:amd64 2.0.0-3build1 <none>
2026-08-31 17:24:07 status unpacked python3-cffi-backend:amd64 2.0.0-3build1
2026-08-31 17:24:07 status half-configured python3-cffi-backend:amd64 2.0.0-3build1
2026-08-31 17:24:07 status installed python3-cffi-backend:amd64 2.0.0-3build1
2026-08-31 17:24:07 configure libproxy1v5:amd64 0.5.12-1 <none>
2026-08-31 17:24:07 status unpacked libproxy1v5:amd64 0.5.12-1
2026-08-31 17:24:07 status half-configured libproxy1v5:amd64 0.5.12-1
2026-08-31 17:24:07 status installed libproxy1v5:amd64 0.5.12-1
2026-08-31 17:24:07 configure libglx-mesa0:amd64 26.0.8-1ubuntu0.3 <none>
2026-08-31 17:24:07 status unpacked libglx-mesa0:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:24:07 status half-configured libglx-mesa0:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:24:07 status installed libglx-mesa0:amd64 26.0.8-1ubuntu0.3
2026-08-31 17:24:07 configure libkf6service6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:07 status unpacked libkf6service6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:07 status half-configured libkf6service6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:07 status installed libkf6service6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:07 configure libglx0:amd64 1.7.0-3 <none>
2026-08-31 17:24:07 status unpacked libglx0:amd64 1.7.0-3
2026-08-31 17:24:07 status half-configured libglx0:amd64 1.7.0-3
2026-08-31 17:24:07 status installed libglx0:amd64 1.7.0-3
2026-08-31 17:24:07 configure dconf-gsettings-backend:amd64 0.49.0-4 <none>
2026-08-31 17:24:07 status unpacked dconf-gsettings-backend:amd64 0.49.0-4
2026-08-31 17:24:07 status half-configured dconf-gsettings-backend:amd64 0.49.0-4
2026-08-31 17:24:07 status installed dconf-gsettings-backend:amd64 0.49.0-4
2026-08-31 17:24:07 configure python3-apt:amd64 3.1.0ubuntu1.1 <none>
2026-08-31 17:24:07 status unpacked python3-apt:amd64 3.1.0ubuntu1.1
2026-08-31 17:24:07 status half-configured python3-apt:amd64 3.1.0ubuntu1.1
2026-08-31 17:24:07 status installed python3-apt:amd64 3.1.0ubuntu1.1
2026-08-31 17:24:07 configure x11-xkb-utils:amd64 7.7+9build1 <none>
2026-08-31 17:24:07 status unpacked x11-xkb-utils:amd64 7.7+9build1
2026-08-31 17:24:07 status half-configured x11-xkb-utils:amd64 7.7+9build1
2026-08-31 17:24:07 status installed x11-xkb-utils:amd64 7.7+9build1
2026-08-31 17:24:07 configure cifs-utils:amd64 2:7.4-1ubuntu0.26.04.3 <none>
2026-08-31 17:24:07 status unpacked cifs-utils:amd64 2:7.4-1ubuntu0.26.04.3
2026-08-31 17:24:07 status half-configured cifs-utils:amd64 2:7.4-1ubuntu0.26.04.3
2026-08-31 17:24:07 status installed cifs-utils:amd64 2:7.4-1ubuntu0.26.04.3
2026-08-31 17:24:07 configure python3-yaml:amd64 6.0.3-1build1 <none>
2026-08-31 17:24:07 status unpacked python3-yaml:amd64 6.0.3-1build1
2026-08-31 17:24:07 status half-configured python3-yaml:amd64 6.0.3-1build1
2026-08-31 17:24:08 status installed python3-yaml:amd64 6.0.3-1build1
2026-08-31 17:24:08 configure casper:amd64 26.04.2 <none>
2026-08-31 17:24:08 status unpacked casper:amd64 26.04.2
2026-08-31 17:24:08 status half-configured casper:amd64 26.04.2
2026-08-31 17:24:08 status installed casper:amd64 26.04.2
2026-08-31 17:24:08 configure libgl1:amd64 1.7.0-3 <none>
2026-08-31 17:24:08 status unpacked libgl1:amd64 1.7.0-3
2026-08-31 17:24:08 status half-configured libgl1:amd64 1.7.0-3
2026-08-31 17:24:09 status installed libgl1:amd64 1.7.0-3
2026-08-31 17:24:09 configure libqt6gui6:amd64 6.10.2+dfsg-7 <none>
2026-08-31 17:24:09 status unpacked libqt6gui6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:09 status half-configured libqt6gui6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:09 status installed libqt6gui6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:09 configure libkf6notifications6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:09 status unpacked libkf6notifications6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:09 status half-configured libkf6notifications6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:09 status installed libkf6notifications6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:09 configure libkf6breezeicons6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:09 status unpacked libkf6breezeicons6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:09 status half-configured libkf6breezeicons6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:09 status installed libkf6breezeicons6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:09 configure libqaccessibilityclient-qt6-0:amd64 0.6.0-4ubuntu1 <none>
2026-08-31 17:24:09 status unpacked libqaccessibilityclient-qt6-0:amd64 0.6.0-4ubuntu1
2026-08-31 17:24:09 status half-configured libqaccessibilityclient-qt6-0:amd64 0.6.0-4ubuntu1
2026-08-31 17:24:09 status installed libqaccessibilityclient-qt6-0:amd64 0.6.0-4ubuntu1
2026-08-31 17:24:09 configure libkf6crash6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:09 status unpacked libkf6crash6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:09 status half-configured libkf6crash6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:09 status installed libkf6crash6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:09 configure libqt6network6:amd64 6.10.2+dfsg-7 <none>
2026-08-31 17:24:09 status unpacked libqt6network6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:09 status half-configured libqt6network6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:09 status installed libqt6network6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:09 configure python3-netplan:amd64 1.2-1ubuntu5 <none>
2026-08-31 17:24:09 status unpacked python3-netplan:amd64 1.2-1ubuntu5
2026-08-31 17:24:09 status half-configured python3-netplan:amd64 1.2-1ubuntu5
2026-08-31 17:24:09 status installed python3-netplan:amd64 1.2-1ubuntu5
2026-08-31 17:24:09 configure xserver-common:all 2:21.1.22-1ubuntu1 <none>
2026-08-31 17:24:09 status unpacked xserver-common:all 2:21.1.22-1ubuntu1
2026-08-31 17:24:09 status half-configured xserver-common:all 2:21.1.22-1ubuntu1
2026-08-31 17:24:09 status installed xserver-common:all 2:21.1.22-1ubuntu1
2026-08-31 17:24:09 configure xwayland:amd64 2:24.1.10-1 <none>
2026-08-31 17:24:09 status unpacked xwayland:amd64 2:24.1.10-1
2026-08-31 17:24:09 status half-configured xwayland:amd64 2:24.1.10-1
2026-08-31 17:24:09 status installed xwayland:amd64 2:24.1.10-1
2026-08-31 17:24:09 configure libkdecorations3private2:amd64 4:6.6.4-0ubuntu1 <none>
2026-08-31 17:24:09 status unpacked libkdecorations3private2:amd64 4:6.6.4-0ubuntu1
2026-08-31 17:24:09 status half-configured libkdecorations3private2:amd64 4:6.6.4-0ubuntu1
2026-08-31 17:24:09 status installed libkdecorations3private2:amd64 4:6.6.4-0ubuntu1
2026-08-31 17:24:09 configure libkf6bookmarks6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:09 status unpacked libkf6bookmarks6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:09 status half-configured libkf6bookmarks6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:09 status installed libkf6bookmarks6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:09 configure ubuntu-pro-client:amd64 37.2ubuntu0.1 <none>
2026-08-31 17:24:09 status unpacked ubuntu-pro-client:amd64 37.2ubuntu0.1
2026-08-31 17:24:09 status half-configured ubuntu-pro-client:amd64 37.2ubuntu0.1
2026-08-31 17:24:09 status installed ubuntu-pro-client:amd64 37.2ubuntu0.1
2026-08-31 17:24:10 configure libkf6solid6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:10 status unpacked libkf6solid6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:10 status half-configured libkf6solid6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:10 status installed libkf6solid6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:10 configure libkf6dbusaddons6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:10 status unpacked libkf6dbusaddons6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:10 status half-configured libkf6dbusaddons6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:10 status installed libkf6dbusaddons6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:10 configure gsettings-desktop-schemas:all 50.0-1ubuntu2 <none>
2026-08-31 17:24:10 status unpacked gsettings-desktop-schemas:all 50.0-1ubuntu2
2026-08-31 17:24:10 status half-configured gsettings-desktop-schemas:all 50.0-1ubuntu2
2026-08-31 17:24:10 status installed gsettings-desktop-schemas:all 50.0-1ubuntu2
2026-08-31 17:24:10 configure glib-networking-services:amd64 2.80.1-1build2 <none>
2026-08-31 17:24:10 status unpacked glib-networking-services:amd64 2.80.1-1build2
2026-08-31 17:24:10 status half-configured glib-networking-services:amd64 2.80.1-1build2
2026-08-31 17:24:10 status installed glib-networking-services:amd64 2.80.1-1build2
2026-08-31 17:24:10 configure libpoppler-qt6-3t64:amd64 26.01.0-2ubuntu0.1 <none>
2026-08-31 17:24:10 status unpacked libpoppler-qt6-3t64:amd64 26.01.0-2ubuntu0.1
2026-08-31 17:24:10 status half-configured libpoppler-qt6-3t64:amd64 26.01.0-2ubuntu0.1
2026-08-31 17:24:10 status installed libpoppler-qt6-3t64:amd64 26.01.0-2ubuntu0.1
2026-08-31 17:24:10 configure libqt6qml6:amd64 6.10.2+dfsg-3 <none>
2026-08-31 17:24:10 status unpacked libqt6qml6:amd64 6.10.2+dfsg-3
2026-08-31 17:24:10 status half-configured libqt6qml6:amd64 6.10.2+dfsg-3
2026-08-31 17:24:10 status installed libqt6qml6:amd64 6.10.2+dfsg-3
2026-08-31 17:24:10 configure libqt6opengl6:amd64 6.10.2+dfsg-7 <none>
2026-08-31 17:24:10 status unpacked libqt6opengl6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:10 status half-configured libqt6opengl6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:10 status installed libqt6opengl6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:10 configure libqmobipocket6-3:amd64 4:25.12.3-0ubuntu1 <none>
2026-08-31 17:24:10 status unpacked libqmobipocket6-3:amd64 4:25.12.3-0ubuntu1
2026-08-31 17:24:10 status half-configured libqmobipocket6-3:amd64 4:25.12.3-0ubuntu1
2026-08-31 17:24:10 status installed libqmobipocket6-3:amd64 4:25.12.3-0ubuntu1
2026-08-31 17:24:10 configure libkf6configgui6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:10 status unpacked libkf6configgui6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:10 status half-configured libkf6configgui6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:10 status installed libkf6configgui6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:10 configure libqt6qmlmodels6:amd64 6.10.2+dfsg-3 <none>
2026-08-31 17:24:10 status unpacked libqt6qmlmodels6:amd64 6.10.2+dfsg-3
2026-08-31 17:24:10 status half-configured libqt6qmlmodels6:amd64 6.10.2+dfsg-3
2026-08-31 17:24:10 status installed libqt6qmlmodels6:amd64 6.10.2+dfsg-3
2026-08-31 17:24:10 configure libkirigamidialogs6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:10 status unpacked libkirigamidialogs6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:10 status half-configured libkirigamidialogs6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:10 status installed libkirigamidialogs6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:10 configure libkf6attica6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:10 status unpacked libkf6attica6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:10 status half-configured libkf6attica6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:10 status installed libkf6attica6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:10 configure libqt6widgets6:amd64 6.10.2+dfsg-7 <none>
2026-08-31 17:24:10 status unpacked libqt6widgets6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:10 status half-configured libqt6widgets6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:10 status installed libqt6widgets6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:10 configure netplan.io:amd64 1.2-1ubuntu5 <none>
2026-08-31 17:24:10 status unpacked netplan.io:amd64 1.2-1ubuntu5
2026-08-31 17:24:10 status half-configured netplan.io:amd64 1.2-1ubuntu5
2026-08-31 17:24:10 status installed netplan.io:amd64 1.2-1ubuntu5
2026-08-31 17:24:10 configure libqt6qmlworkerscript6:amd64 6.10.2+dfsg-3 <none>
2026-08-31 17:24:10 status unpacked libqt6qmlworkerscript6:amd64 6.10.2+dfsg-3
2026-08-31 17:24:10 status half-configured libqt6qmlworkerscript6:amd64 6.10.2+dfsg-3
2026-08-31 17:24:10 status installed libqt6qmlworkerscript6:amd64 6.10.2+dfsg-3
2026-08-31 17:24:10 configure libqt6svg6:amd64 6.10.2-2 <none>
2026-08-31 17:24:10 status unpacked libqt6svg6:amd64 6.10.2-2
2026-08-31 17:24:10 status half-configured libqt6svg6:amd64 6.10.2-2
2026-08-31 17:24:10 status installed libqt6svg6:amd64 6.10.2-2
2026-08-31 17:24:10 configure libpyside6-py3-6.10:amd64 6.10.2-6ubuntu1 <none>
2026-08-31 17:24:10 status unpacked libpyside6-py3-6.10:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:10 status half-configured libpyside6-py3-6.10:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:11 status installed libpyside6-py3-6.10:amd64 6.10.2-6ubuntu1
2026-08-31 17:24:11 configure libkirigamidelegates6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkirigamidelegates6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status half-configured libkirigamidelegates6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status installed libkirigamidelegates6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 configure libqt5gui5t64:amd64 5.15.18+dfsg-1ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libqt5gui5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:24:11 status half-configured libqt5gui5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:24:11 status installed libqt5gui5t64:amd64 5.15.18+dfsg-1ubuntu1
2026-08-31 17:24:11 configure libqt6waylandclient6:amd64 6.10.2+dfsg-7 <none>
2026-08-31 17:24:11 status unpacked libqt6waylandclient6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:11 status half-configured libqt6waylandclient6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:11 status installed libqt6waylandclient6:amd64 6.10.2+dfsg-7
2026-08-31 17:24:11 configure libkf6idletime6:amd64 6.24.0-0ubuntu1 <none>
2026-08-31 17:24:11 status unpacked libkf6idletime6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status half-configured libkf6idletime6:amd64 6.24.0-0ubuntu1
2026-08-31 17:24:11 status installed libkf6idletime6:amd64 6.24.0-0ubuntu1
